task_id,nearest_neighbor_task_id,nearest_neighbor_distance,nearest_neighbor_used_run_config,accuracy,balanced_accuracy,precision,precision_micro,precision_macro,recall,recall_micro,recall_macro,f1_micro,f1_macro,jaccard_micro,jaccard_macro
75223,2122,0.1530218988461092,ensemble-learners/el_task-2122_ens-size-20_budget-m-2000_budget-f-100_seed-690.pkl,0.8536400950529272,0.8360804376135569,"[0.98861048 0.6962963  0.76165803 0.83088235 0.81331404 0.8369883
 0.83333333 0.82830821 0.9625     0.75       0.82830626 0.81778742
 0.86729223 0.84302326 0.75       0.90402685 0.82585278 0.92307692]",0.8536400950529272,0.836736486505266,"[0.99541284 0.78008299 0.74242424 0.83088235 0.81449275 0.84877687
 0.68965517 0.82900251 0.95061728 0.9        0.80769231 0.82135076
 0.89736477 0.82857143 0.796875   0.87015504 0.81850534 0.82758621]",0.8536400950529272,0.8360804376135569,0.8536400950529272,0.8352810720868132,0.7446527843211156,0.7226548723356893
75233,75147,0.4661475058650429,ensemble-learners/el_task-75147_ens-size-20_budget-m-2000_budget-f-100_seed-355.pkl,0.9385867554568997,0.9218220544099138,[0.91656131 0.94769874],0.9385867554568997,0.9321300297806389,[0.87878788 0.96485623],0.9385867554568997,0.9218220544099138,0.9385867554568997,0.9267388777136288,0.884280237016382,0.864884662828714
75235,288,0.49725835952452446,ensemble-learners/el_task-288_ens-size-15_budget-m-2000_budget-f-100_seed-2.pkl,0.9466666666666667,0.9165055911264343,[0.92561983 0.96286107 0.96363636 0.96995708],0.9487750556792873,0.9555185881986276,[0.95454545 0.98314607 0.85483871 0.86923077],0.9466666666666667,0.9154402502173434,0.9477196885428253,0.9338941478416012,0.9006342494714588,0.877084116060269
75236,75142,1.3314595986773403,ensemble-learners/el_task-75142_ens-size-15_budget-m-2000_budget-f-100_seed-914.pkl,0.8723809523809524,0.8702442965469375,"[0.81818182 0.80327869 0.73913043 0.9        0.83333333 0.89473684
 0.97297297 0.97916667 0.95121951 0.97368421]",0.8723809523809524,0.8865704479288692,"[1.         0.90740741 0.98076923 0.93103448 0.85106383 0.83606557
 0.73469388 0.94       0.79591837 0.7254902 ]",0.8723809523809524,0.8702442965469375,0.8723809523809524,0.8711435716381034,0.7736486486486487,0.7739207217643347
126021,288,0.7149793126477194,ensemble-learners/el_task-288_ens-size-15_budget-m-2000_budget-f-100_seed-2.pkl,0.9041679342865835,0.8986420812424125,"[0.90607735 0.89836066 0.94129555 0.9591002  0.90714286 0.97953216
 0.93766234 0.78592375 0.85826772]",0.9138991389913899,0.9081513981789657,"[0.96470588 0.8404908  0.91355599 0.94747475 0.91696751 0.95988539
 0.92564103 0.84012539 0.77304965]",0.9041679342865835,0.8979884864711707,0.9090074935005351,0.9024678897674904,0.833193159517802,0.8266653367724779
126024,75210,1.3458164220745885,ensemble-learners/el_task-75210_ens-size-5_budget-m-2000_budget-f-100_seed-336.pkl,0.9395593682979139,0.9154185072317588,[0.9867286  0.91993374],0.9395593682979139,0.9533311690667187,[0.8368036  0.99403341],0.9395593682979139,0.9154185072317588,0.9395593682979139,0.930576052971416,0.8860084574370288,0.8711860972754334
126030,211720,0.5022231569391727,ensemble-learners/el_task-211720_ens-size-10_budget-m-2000_budget-f-100_seed-35.pkl,0.985285462036492,0.985204092189866,[0.99655766 0.97687861 0.99565217 0.97610922 0.97190083 1.        ],0.9861642625846335,0.9861830812169022,[0.99655766 0.99607073 0.97239915 0.96949153 0.97836938 1.        ],0.9858740435550324,0.9854814077750019,0.9860191317144958,0.9857901280133566,0.9724238026124818,0.9721718733399788
126031,211720,0.6809643052419009,ensemble-learners/el_task-211720_ens-size-10_budget-m-2000_budget-f-100_seed-35.pkl,0.9856749311294766,0.9863995559402732,"[0.96756757 1.         1.         1.         0.99350649 0.99363057
 0.99393939 1.         1.         0.98611111 0.98742138]",0.9927857935627081,0.9929251384564338,"[0.98895028 1.         1.         0.97814208 0.95625    1.
 0.98795181 0.98734177 1.         0.95945946 0.98125   ]",0.9856749311294766,0.9853950355987364,0.989217583632845,0.9890832404759088,0.9786652078774617,0.9785893299568786
146574,211720,0.595186200546786,ensemble-learners/el_task-211720_ens-size-10_budget-m-2000_budget-f-100_seed-35.pkl,0.9595959595959596,0.9662989153767021,[1.         1.         1.         1.         1.         0.97619048],0.9947916666666666,0.996031746031746,[1.         0.96969697 0.90909091 0.96551724 1.         0.95348837],0.9646464646464646,0.9662989153767021,0.9794871794871794,0.9806930599500259,0.9597989949748744,0.9626872169975619
146576,288,0.6721226545771911,ensemble-learners/el_task-288_ens-size-15_budget-m-2000_budget-f-100_seed-2.pkl,0.924187725631769,0.7403992757766342,[0.95145631 0.99038462 0.         0.79710145],0.927536231884058,0.6847355938348973,[0.98989899 0.97169811 0.         1.        ],0.924187725631769,0.7403992757766342,0.925858951175407,0.709586546212225,0.8619528619528619,0.6755064910032402
146586,146596,0.36876262635325696,ensemble-learners/el_task-146596_ens-size-15_budget-m-2000_budget-f-100_seed-431.pkl,0.9911504424778761,0.9910657811511702,[0.99193548 0.99019608],0.9911504424778761,0.9910657811511702,[0.99193548 0.99019608],0.9911504424778761,0.9910657811511702,0.9911504424778761,0.9910657811511702,0.9824561403508771,0.9822912621359223
146592,75185,1.2829927423908862,ensemble-learners/el_task-75185_ens-size-10_budget-m-2000_budget-f-100_seed-880.pkl,0.7568922305764411,0.7576965642134916,[0.78238342 0.73300971],0.7568922305764411,0.7576965642134916,[0.73300971 0.78238342],0.7568922305764411,0.7576965642134916,0.7568922305764411,0.7568922305764412,0.6088709677419355,0.6088709677419355
146593,166950,0.7401166065764142,ensemble-learners/el_task-166950_ens-size-20_budget-m-2000_budget-f-100_seed-244.pkl,0.671875,0.5457445364463146,[0.74675325 0.36842105],0.671875,0.5575871496924129,[0.82733813 0.26415094],0.671875,0.5457445364463146,0.671875,0.5463376214229456,0.5058823529411764,0.41394279877425944
146594,189863,0.5958121341656056,ensemble-learners/el_task-189863_ens-size-15_budget-m-2000_budget-f-100_seed-170.pkl,0.8554778554778555,0.8556174432821628,[0.8428246  0.86873508],0.8554778554778555,0.8557798424494811,[0.87058824 0.84064665],0.8554778554778555,0.8556174432821628,0.8554778554778555,0.8554707876890977,0.7474541751527495,0.7474447467976373
146596,146586,0.3687626263532582,ensemble-learners/el_task-146586_ens-size-5_budget-m-2000_budget-f-100_seed-668.pkl,0.946524064171123,0.9335544092360599,[0.93548387 0.96825397],0.946524064171123,0.9518689196108551,[0.98305085 0.88405797],0.946524064171123,0.9335544092360599,0.946524064171123,0.9414600550964187,0.8984771573604061,0.8898949251061927
146597,75236,2.1979653293775603,ensemble-learners/el_task-75236_ens-size-5_budget-m-2000_budget-f-100_seed-532.pkl,0.0,0.05,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0,0.0,0.0,0.0,0.0,0.0
166866,166951,0.1437211008664245,ensemble-learners/el_task-166951_ens-size-5_budget-m-2000_budget-f-100_seed-549.pkl,0.8363636363636363,0.8377439384979302,[0.80246914 0.86904762],0.8363636363636363,0.8357583774250441,[0.85526316 0.82022472],0.8363636363636363,0.8377439384979302,0.8363636363636363,0.8359780567725783,0.71875,0.7182608695652174
166872,166932,0.17851947178867578,ensemble-learners/el_task-166932_ens-size-20_budget-m-2000_budget-f-100_seed-82.pkl,0.5757575757575758,0.5822048866647042,[0.54205607 0.63793103],0.5757575757575758,0.5899935546245569,[0.73417722 0.43023256],0.5757575757575758,0.5822048866647042,0.5757575757575758,0.5687724014336917,0.40425531914893614,0.3994596962616822
166905,75233,0.5124954349283903,ensemble-learners/el_task-75233_ens-size-10_budget-m-2000_budget-f-100_seed-997.pkl,0.8855421686746988,0.8862541952429592,[0.90697674 0.8625    ],0.8855421686746988,0.8847383720930233,[0.87640449 0.8961039 ],0.8855421686746988,0.8862541952429592,0.8855421686746989,0.8852047315741582,0.7945945945945946,0.7941073102155576
166915,75185,0.3379495068607959,ensemble-learners/el_task-75185_ens-size-10_budget-m-2000_budget-f-100_seed-880.pkl,0.9616613418530351,0.9620636088627259,[0.9483871  0.97468354],0.9616613418530351,0.9615353205389955,[0.97350993 0.95061728],0.9616613418530351,0.9620636088627259,0.9616613418530351,0.9616421568627451,0.9261538461538461,0.9261195726301432
166931,75131,0.14768374973386011,ensemble-learners/el_task-75131_ens-size-10_budget-m-2000_budget-f-100_seed-533.pkl,0.9212121212121213,0.9206454465075155,[0.92207792 0.92045455],0.9212121212121213,0.9212662337662337,[0.91025641 0.93103448],0.9212121212121213,0.9206454465075155,0.9212121212121213,0.9209216589861751,0.8539325842696629,0.8534701114488348
166932,166872,0.17851947178867578,ensemble-learners/el_task-166872_ens-size-5_budget-m-2000_budget-f-100_seed-676.pkl,0.5575757575757576,0.557155451072583,[0.55319149 0.56338028],0.5575757575757576,0.5582858855259215,[0.62650602 0.48780488],0.5575757575757576,0.557155451072583,0.5575757575757576,0.5552232192311952,0.3865546218487395,0.3849911504424779
166950,75149,0.11296638952053677,ensemble-learners/el_task-75149_ens-size-10_budget-m-2000_budget-f-100_seed-195.pkl,0.8363636363636363,0.837871651457168,[0.80232558 0.87341772],0.8363636363636363,0.837871651457168,[0.87341772 0.80232558],0.8363636363636363,0.837871651457168,0.8363636363636363,0.8363636363636363,0.71875,0.71875
166951,75180,0.1235106349961092,ensemble-learners/el_task-75180_ens-size-10_budget-m-2000_budget-f-100_seed-702.pkl,0.8787878787878788,0.871500893388922,[0.90769231 0.86      ],0.8787878787878788,0.8838461538461538,[0.80821918 0.93478261],0.8787878787878788,0.871500893388922,0.8787878787878788,0.8754528985507246,0.7837837837837838,0.7790780988774779
166956,166958,0.14762586341206146,ensemble-learners/el_task-166958_ens-size-20_budget-m-2000_budget-f-100_seed-880.pkl,0.9782608695652174,0.8333333333333333,[0.97727273 1.        ],0.9782608695652174,0.9886363636363636,[1.         0.66666667],0.9782608695652174,0.8333333333333333,0.9782608695652174,0.8942528735632185,0.9574468085106383,0.821969696969697
166958,166956,0.14762586341204942,ensemble-learners/el_task-166956_ens-size-20_budget-m-2000_budget-f-100_seed-963.pkl,0.9945652173913043,0.9444444444444444,[0.99431818 1.        ],0.9945652173913043,0.9971590909090908,[1.         0.88888889],0.9945652173913043,0.9444444444444444,0.9945652173913043,0.9691637338696162,0.9891891891891892,0.9416035353535352
167085,279,1.4759646102279895,ensemble-learners/el_task-279_ens-size-5_budget-m-2000_budget-f-100_seed-358.pkl,0.48674242424242425,0.5,[0.48674242 0.        ],0.48674242424242425,0.24337121212121213,[1. 0.],0.48674242424242425,0.5,0.48674242424242425,0.3273885350318471,0.3216520650813517,0.24337121212121213
167086,167089,0.193210438676148,ensemble-learners/el_task-167089_ens-size-5_budget-m-2000_budget-f-100_seed-439.pkl,0.5965909090909091,0.5984679885709363,[0.57333333 0.62719298],0.5965909090909091,0.6002631578947368,[0.6692607  0.52767528],0.5965909090909091,0.5984679885709363,0.5965909090909091,0.5953702737611668,0.4251012145748988,0.42421932000583684
167089,167086,0.19321043867615262,ensemble-learners/el_task-167086_ens-size-15_budget-m-2000_budget-f-100_seed-335.pkl,0.6439393939393939,0.6447944635088374,[0.62365591 0.66666667],0.6439393939393939,0.6451612903225806,[0.6770428  0.61254613],0.6439393939393939,0.6447944635088374,0.6439393939393939,0.643857634902411,0.4748603351955307,0.4747947685488654
189859,146574,2.068920158520286,ensemble-learners/el_task-146574_ens-size-10_budget-m-2000_budget-f-100_seed-383.pkl,0.9523809523809523,0.954555860805861,"[1.         1.         1.         0.85714286 0.88888889 1.
 1.         1.         0.77777778 0.78571429 1.         1.
 0.85714286 1.         1.         1.         0.83333333 1.
 1.         1.        ]",0.9523809523809523,0.95,"[1.         1.         1.         1.         1.         1.
 1.         0.625      1.         0.91666667 0.69230769 1.
 1.         1.         0.85714286 1.         1.         1.
 1.         1.        ]",0.9523809523809523,0.954555860805861,0.9523809523809523,0.9464032291238172,0.9090909090909091,0.9061034798534798
189863,146594,0.5958121341656064,ensemble-learners/el_task-146594_ens-size-20_budget-m-2000_budget-f-100_seed-880.pkl,0.8571428571428571,0.8573159050164183,[0.8424015  0.87301587],0.8572806171648988,0.8577086869769797,[0.87524366 0.84130019],0.8581081081081081,0.858271927960969,0.8576941630487216,0.8576866292697549,0.7508445945945946,0.7508339539834322
189864,75171,0.44203492780147613,ensemble-learners/el_task-75171_ens-size-15_budget-m-2000_budget-f-100_seed-682.pkl,0.7208939708939709,0.7211722575932433,[0.6932966  0.75688623],0.7208939708939709,0.7250914149662109,[0.78810021 0.65424431],0.7208939708939709,0.7211722575932433,0.720893970893971,0.7197485954038996,0.563592035757822,0.5624991723761676
189875,189899,1.129600576209899,ensemble-learners/el_task-189899_ens-size-10_budget-m-2000_budget-f-100_seed-919.pkl,0.6216666666666667,0.3430033399515559,[0.62912693 0.50369276 0.43396226 0.8        0.73536896],0.6216666666666667,0.6204301817957628,[0.9245283  0.22901276 0.04637097 0.08695652 0.42814815],0.6216666666666667,0.3430033399515559,0.6216666666666667,0.36909217638054587,0.45102781136638453,0.25701307121818984
189881,189882,0.049200826911191736,ensemble-learners/el_task-189882_ens-size-10_budget-m-2000_budget-f-100_seed-970.pkl,0.9041916167664671,0.31358974358974356,[0.93528184 0.16666667 0.5        0.25       0.25      ],0.9041916167664671,0.42038970076548365,[0.98461538 0.33333333 0.125      0.0625     0.0625    ],0.9041916167664671,0.31358974358974356,0.9041916167664671,0.3163073994765644,0.825136612021858,0.25263699371886505
189882,189881,0.04920082691118271,ensemble-learners/el_task-189881_ens-size-5_budget-m-2000_budget-f-100_seed-697.pkl,0.8917835671342685,0.3690511860174782,[0.9311828  0.3        0.25       0.33333333 0.42857143],0.8917835671342685,0.44861751152073726,[0.97303371 0.25       0.11111111 0.11111111 0.4       ],0.8917835671342685,0.3690511860174782,0.8917835671342687,0.3917363096673442,0.8047016274864376,0.3001527079438223
